playerId,playerName,teamId,h_a,matchId,duelAerialWon,duelAerialLost,duelAerialTotal
75919.0,Kiko Femenía,819,a,1993897,0,0,0
106525.0,Denis Suárez,60,h,1993897,0,0,0
115917.0,Jonny Otto,60,h,1993897,1,0,1
134695.0,Enes Ünal,819,a,1993897,4,1,5
141044.0,Antonio Sivera,60,h,1993897,0,0,0
243262.0,David Soria,819,a,1993897,0,0,0
280060.0,Toni Martínez,60,h,1993897,3,4,7
303268.0,Carles Aleñá,60,h,1993897,0,0,0
323236.0,Mariano Díaz,60,h,1993897,1,0,1
332990.0,Djené Dakonam,819,a,1993897,2,1,3
344073.0,Orel Mangala,819,a,1993897,2,0,2
344120.0,Ander Guevara,60,h,1993897,0,0,0
347874.0,Nahuel Tenaglia,60,h,1993897,2,3,5
389191.0,Zaid Romero,819,a,1993897,2,2,4
403803.0,Martín Satriano,819,a,1993897,2,2,4
409467.0,Antonio Blanco,60,h,1993897,2,0,2
409740.0,Abdel Abqar,819,a,1993897,1,0,1
410988.0,Saba Sazonov,819,a,1993897,0,0,0
424575.0,Ville Koski,60,h,1993897,1,2,3
444244.0,Ramón Terrats,819,a,1993897,0,2,2
444254.0,Pablo Ibáñez,60,h,1993897,1,0,1
447835.0,Abde Rebbach,60,h,1993897,2,0,2
469329.0,Andrés García,819,a,1993897,0,2,2
471047.0,Mario Martín,819,a,1993897,0,4,4
484251.0,Sebastián Boselli,819,a,1993897,0,0,0
506205.0,Ángel Pérez,60,h,1993897,0,0,0
514695.0,Aitor Mañas,60,h,1993897,1,3,4
519969.0,Youssef Enriquez,60,h,1993897,0,0,0
523331.0,Alberto Risco,819,a,1993897,0,0,0
544767.0,Jean Valou,819,a,1993897,0,0,0
546572.0,Mikel Rodríguez,60,h,1993897,1,1,2
568737.0,Davinchi,819,a,1993897,0,1,1
